ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B0957QPNBT,Sandya,5.0 out of 5 stars,Excellent,04/04/2022 00:00,India,,I took this dress in Biba shop @ arround 7000 price in nov it's so v pretty and m jealous tat price is reduced so much .must buy,dress,0.533961773,0.200000003,0.5,
B0957QPNBT,Sandya,5.0 out of 5 stars,Excellent,04/04/2022 00:00,India,,I took this dress in Biba shop @ arround 7000 price in nov it's so v pretty and m jealous tat price is reduced so much .must buy,shop,0.143167675,0.300000012,0.300000012,
B0957QPNBT,Sandya,5.0 out of 5 stars,Excellent,04/04/2022 00:00,India,,I took this dress in Biba shop @ arround 7000 price in nov it's so v pretty and m jealous tat price is reduced so much .must buy,price,0.112020575,0.200000003,0.200000003,Pricing
B0957QPNBT,Sandya,5.0 out of 5 stars,Excellent,04/04/2022 00:00,India,,I took this dress in Biba shop @ arround 7000 price in nov it's so v pretty and m jealous tat price is reduced so much .must buy,Biba,0.0874689,0.300000012,0.300000012,
B0957QPNBT,Sandya,5.0 out of 5 stars,Excellent,04/04/2022 00:00,India,,I took this dress in Biba shop @ arround 7000 price in nov it's so v pretty and m jealous tat price is reduced so much .must buy,@,0.0874689,0.300000012,0.300000012,
B0957QPNBT,Sandya,5.0 out of 5 stars,Excellent,04/04/2022 00:00,India,,I took this dress in Biba shop @ arround 7000 price in nov it's so v pretty and m jealous tat price is reduced so much .must buy,tat price,0.035912205,0.300000012,0.300000012,Pricing
B08ZHXYQNR,Priya,5.0 out of 5 stars,Pure cotton BIBA kurta,08/11/2022 00:00,India,,Colour is classy.. Runs large..,Colour,1,0.699999988,0.699999988,Colour
B08ZHXYQNR,iamjuvi,1.0 out of 5 stars,Good dress but received a damaged piece,06/12/2022 00:00,India,,This dress was on sale and we received the dress in just a poly bag packing. Main dress is okay but the dupatta was torn. Main dress is not true to the size. Looks like a rejected piece being sold in Amazon.,bag packing,0.062730484,0.200000003,0.200000003,Packaging
B08ZHXYQNR,iamjuvi,1.0 out of 5 stars,Good dress but received a damaged piece,06/12/2022 00:00,India,,This dress was on sale and we received the dress in just a poly bag packing. Main dress is okay but the dupatta was torn. Main dress is not true to the size. Looks like a rejected piece being sold in Amazon.,sale,0.221568942,0.200000003,0.200000003,
B08ZHXYQNR,iamjuvi,1.0 out of 5 stars,Good dress but received a damaged piece,06/12/2022 00:00,India,,This dress was on sale and we received the dress in just a poly bag packing. Main dress is okay but the dupatta was torn. Main dress is not true to the size. Looks like a rejected piece being sold in Amazon.,dress,0.177465469,-0.200000003,0.5,
B08ZHXYQNR,iamjuvi,1.0 out of 5 stars,Good dress but received a damaged piece,06/12/2022 00:00,India,,This dress was on sale and we received the dress in just a poly bag packing. Main dress is okay but the dupatta was torn. Main dress is not true to the size. Looks like a rejected piece being sold in Amazon.,dress,0.131710678,0.200000003,0.200000003,
B08ZHXYQNR,iamjuvi,1.0 out of 5 stars,Good dress but received a damaged piece,06/12/2022 00:00,India,,This dress was on sale and we received the dress in just a poly bag packing. Main dress is okay but the dupatta was torn. Main dress is not true to the size. Looks like a rejected piece being sold in Amazon.,dupatta,0.031050634,-0.400000006,0.400000006,
B08ZHXYQNR,Amaz.customer,3.0 out of 5 stars,Pretty but fabric thin,23/10/2022 00:00,India,,"I bought a similar style with different print, it had lining, this didn't have so fabric seemed very thin, moreover usually BIBA kurtas don't do hemming in the neck which requires your time investment and churidar is tight with no margin",style,0.516601384,-0.300000012,0.600000024,Style
B08ZHXYQNR,Pavani ,5.0 out of 5 stars,Comfortable,14/04/2022 00:00,India,,"I like this kurta suit set it gives you kalamkari cotton comfort. The colour is exact, fitting and quality is superb.",quality,0.066136673,0.699999988,0.699999988,Quality
B08ZHXYQNR,Pavani ,5.0 out of 5 stars,Comfortable,14/04/2022 00:00,India,,"I like this kurta suit set it gives you kalamkari cotton comfort. The colour is exact, fitting and quality is superb.",colour,0.087040275,0.800000012,0.800000012,Colour
B08ZHXYQNR,Pavani ,5.0 out of 5 stars,Comfortable,14/04/2022 00:00,India,,"I like this kurta suit set it gives you kalamkari cotton comfort. The colour is exact, fitting and quality is superb.",cotton comfort,0.123569377,0.699999988,0.699999988,Material
B08ZHXYQNR,Pavani ,5.0 out of 5 stars,Comfortable,14/04/2022 00:00,India,,"I like this kurta suit set it gives you kalamkari cotton comfort. The colour is exact, fitting and quality is superb.",kurta suit,0.723253667,0.600000024,1.299999952,
B08ZHXYQNR,Amaz.customer,3.0 out of 5 stars,Pretty but fabric thin,23/10/2022 00:00,India,,"I bought a similar style with different print, it had lining, this didn't have so fabric seemed very thin, moreover usually BIBA kurtas don't do hemming in the neck which requires your time investment and churidar is tight with no margin",investment,0.019995959,-0.300000012,0.300000012,
B08ZHXYQNR,Amaz.customer,3.0 out of 5 stars,Pretty but fabric thin,23/10/2022 00:00,India,,"I bought a similar style with different print, it had lining, this didn't have so fabric seemed very thin, moreover usually BIBA kurtas don't do hemming in the neck which requires your time investment and churidar is tight with no margin",margin,0.02845145,-0.300000012,0.300000012,Quality
B08ZHXYQNR,Amaz.customer,3.0 out of 5 stars,Pretty but fabric thin,23/10/2022 00:00,India,,"I bought a similar style with different print, it had lining, this didn't have so fabric seemed very thin, moreover usually BIBA kurtas don't do hemming in the neck which requires your time investment and churidar is tight with no margin",BIBA,0.031832147,-0.200000003,0.200000003,
B08ZHXYQNR,Amaz.customer,3.0 out of 5 stars,Pretty but fabric thin,23/10/2022 00:00,India,,"I bought a similar style with different print, it had lining, this didn't have so fabric seemed very thin, moreover usually BIBA kurtas don't do hemming in the neck which requires your time investment and churidar is tight with no margin",churidar,0.040404771,-0.300000012,0.300000012,Pattern
B08ZHXYQNR,Amaz.customer,3.0 out of 5 stars,Pretty but fabric thin,23/10/2022 00:00,India,,"I bought a similar style with different print, it had lining, this didn't have so fabric seemed very thin, moreover usually BIBA kurtas don't do hemming in the neck which requires your time investment and churidar is tight with no margin",kurtas,0.053263452,-0.200000003,0.200000003,
B08ZHXYQNR,Amaz.customer,3.0 out of 5 stars,Pretty but fabric thin,23/10/2022 00:00,India,,"I bought a similar style with different print, it had lining, this didn't have so fabric seemed very thin, moreover usually BIBA kurtas don't do hemming in the neck which requires your time investment and churidar is tight with no margin",fabric,0.059311163,-0.300000012,0.300000012,Material
B08ZHXYQNR,Amaz.customer,3.0 out of 5 stars,Pretty but fabric thin,23/10/2022 00:00,India,,"I bought a similar style with different print, it had lining, this didn't have so fabric seemed very thin, moreover usually BIBA kurtas don't do hemming in the neck which requires your time investment and churidar is tight with no margin",neck,0.082851723,-0.200000003,0.5,Pattern
B08ZHXYQNR,Amaz.customer,3.0 out of 5 stars,Pretty but fabric thin,23/10/2022 00:00,India,,"I bought a similar style with different print, it had lining, this didn't have so fabric seemed very thin, moreover usually BIBA kurtas don't do hemming in the neck which requires your time investment and churidar is tight with no margin",lining,0.083643973,-0.200000003,0.200000003,Pattern
B08ZHXYQNR,iamjuvi,1.0 out of 5 stars,Good dress but received a damaged piece,06/12/2022 00:00,India,,This dress was on sale and we received the dress in just a poly bag packing. Main dress is okay but the dupatta was torn. Main dress is not true to the size. Looks like a rejected piece being sold in Amazon.,Looks,0.021401897,-0.100000001,0.100000001,
B08ZHXYQNR,iamjuvi,1.0 out of 5 stars,Good dress but received a damaged piece,06/12/2022 00:00,India,,This dress was on sale and we received the dress in just a poly bag packing. Main dress is okay but the dupatta was torn. Main dress is not true to the size. Looks like a rejected piece being sold in Amazon.,piece,0.021401897,-0.200000003,0.200000003,
B08ZHXYQNR,iamjuvi,1.0 out of 5 stars,Good dress but received a damaged piece,06/12/2022 00:00,India,,This dress was on sale and we received the dress in just a poly bag packing. Main dress is okay but the dupatta was torn. Main dress is not true to the size. Looks like a rejected piece being sold in Amazon.,size,0.009478299,-0.300000012,0.300000012,Size
B08ZHXYQNR,iamjuvi,1.0 out of 5 stars,Good dress but received a damaged piece,06/12/2022 00:00,India,,This dress was on sale and we received the dress in just a poly bag packing. Main dress is okay but the dupatta was torn. Main dress is not true to the size. Looks like a rejected piece being sold in Amazon.,Amazon,0.008912525,-0.200000003,0.200000003,
B08ZHXYQNR,SHILPI,4.0 out of 5 stars,Simple and classy,05/09/2021 00:00,India,,"Cotton material , nice fabric, looks classy colour is also good",colour,0.095104605,0.699999988,0.699999988,Colour
B08ZHXYQNR,SHILPI,4.0 out of 5 stars,Simple and classy,05/09/2021 00:00,India,,"Cotton material , nice fabric, looks classy colour is also good",fabric,0.237202629,0.699999988,0.699999988,Material
B08ZHXYQNR,SHILPI,4.0 out of 5 stars,Simple and classy,05/09/2021 00:00,India,,"Cotton material , nice fabric, looks classy colour is also good",Cotton material,0.66769278,0.5,0.5,Material
B08ZHXYQNR,Amazon Customer,5.0 out of 5 stars,Good,13/11/2021 00:00,India,,Bottom and shawl top simply superb... Especially leggings bottom very quality... I  suggest  n expect this kind of material from biba...bottom quality is too good frm this product,biba,0.015180103,0.300000012,0.300000012,
B08ZHXYQNR,Amazon Customer,5.0 out of 5 stars,Good,13/11/2021 00:00,India,,Bottom and shawl top simply superb... Especially leggings bottom very quality... I  suggest  n expect this kind of material from biba...bottom quality is too good frm this product,product,0.02414217,0.400000006,0.400000006,Quality
B08ZHXYQNR,Amazon Customer,5.0 out of 5 stars,Good,13/11/2021 00:00,India,,Bottom and shawl top simply superb... Especially leggings bottom very quality... I  suggest  n expect this kind of material from biba...bottom quality is too good frm this product,material,0.045362886,0.300000012,0.300000012,Material
B08ZHXYQNR,Amazon Customer,5.0 out of 5 stars,Good,13/11/2021 00:00,India,,Bottom and shawl top simply superb... Especially leggings bottom very quality... I  suggest  n expect this kind of material from biba...bottom quality is too good frm this product,quality,0.046775144,0.300000012,0.300000012,Quality
B08ZHXYQNR,Amazon Customer,5.0 out of 5 stars,Good,13/11/2021 00:00,India,,Bottom and shawl top simply superb... Especially leggings bottom very quality... I  suggest  n expect this kind of material from biba...bottom quality is too good frm this product,kind,0.049356263,0.300000012,0.300000012,
B08ZHXYQNR,Amazon Customer,5.0 out of 5 stars,Good,13/11/2021 00:00,India,,Bottom and shawl top simply superb... Especially leggings bottom very quality... I  suggest  n expect this kind of material from biba...bottom quality is too good frm this product,quality,0.055627495,0.400000006,0.400000006,Quality
B08ZHXYQNR,Amazon Customer,5.0 out of 5 stars,Good,13/11/2021 00:00,India,,Bottom and shawl top simply superb... Especially leggings bottom very quality... I  suggest  n expect this kind of material from biba...bottom quality is too good frm this product,leggings,0.071906939,0.600000024,0.600000024,
B08ZHXYQNR,Amazon Customer,5.0 out of 5 stars,Good,13/11/2021 00:00,India,,Bottom and shawl top simply superb... Especially leggings bottom very quality... I  suggest  n expect this kind of material from biba...bottom quality is too good frm this product,shawl top,0.34582451,0.899999976,0.899999976,
B08ZHXYQNR,Amazon Customer,5.0 out of 5 stars,Good,13/11/2021 00:00,India,,Bottom and shawl top simply superb... Especially leggings bottom very quality... I  suggest  n expect this kind of material from biba...bottom quality is too good frm this product,Bottom,0.34582451,0.899999976,0.899999976,
B08ZHXYQNR,Amaz.customer,3.0 out of 5 stars,Pretty but fabric thin,23/10/2022 00:00,India,,"I bought a similar style with different print, it had lining, this didn't have so fabric seemed very thin, moreover usually BIBA kurtas don't do hemming in the neck which requires your time investment and churidar is tight with no margin",print,0.083643973,-0.200000003,0.200000003,
B08ZHXYQNR,iamjuvi,1.0 out of 5 stars,Good dress but received a damaged piece,06/12/2022 00:00,India,,This dress was on sale and we received the dress in just a poly bag packing. Main dress is okay but the dupatta was torn. Main dress is not true to the size. Looks like a rejected piece being sold in Amazon.,dress,0.314279169,0.200000003,0.200000003,
