ASIN,String,Rating,Frequency
B0859RHH6X,came.,1.0,1
B0859RHH6X,came. scrap,1.0,1
B0859RHH6X,scrap,1.0,1
B0859RHH6X,scrap me.,1.0,1
B0859RHH6X,me.,1.0,2
B0859RHH6X,me. wasted,1.0,1
B0859RHH6X,wasted,1.0,3
B0859RHH6X,wasted mt,1.0,1
B0859RHH6X,mt,1.0,1
B0859RHH6X,mt hard,1.0,1
B0859RHH6X,hard,1.0,1
B0859RHH6X,hard earned,1.0,1
B0859RHH6X,earned,1.0,1
B0859RHH6X,earned money,1.0,1
B0859RHH6X,money useless,1.0,1
B0859RHH6X,product &,1.0,1
B0859RHH6X,&,1.0,2
B0859RHH6X,& useless,1.0,1
B0859RHH6X,useless company,1.0,1
B0859RHH6X,working properly.,1.0,2
B0859RHH6X,properly.,1.0,2
B0859RHH6X,properly. request,1.0,2
B0859RHH6X,request replace,1.0,2
B0859RHH6X,water leakage,1.0,6
B0859RHH6X,leakage,1.0,17
B0859RHH6X,leakage overflow,1.0,1
B0859RHH6X,overflow,1.0,2
B0859RHH6X,switching,1.0,2
B0859RHH6X,"switching off,",1.0,1
B0859RHH6X,"off,",1.0,1
B0859RHH6X,"off, water",1.0,1
B0859RHH6X,water flow,1.0,1
B0859RHH6X,flow,1.0,1
B0859RHH6X,flow continues.,1.0,1
B0859RHH6X,continues.,1.0,2
B0859RHH6X,product ever,1.0,2
B0859RHH6X,ever ....,1.0,1
B0859RHH6X,....,1.0,2
B0859RHH6X,.... never,1.0,1
B0859RHH6X,never,1.0,14
B0859RHH6X,never buy,1.0,3
B0859RHH6X,problem pcb,1.0,1
B0859RHH6X,pcb,1.0,1
B0859RHH6X,pcb .,1.0,1
B0859RHH6X,. .never,1.0,1
B0859RHH6X,.never,1.0,1
B0859RHH6X,.never ever,1.0,1
B0859RHH6X,ever buy,1.0,1
B0859RHH6X,buy product..,1.0,1
B0859RHH6X,product..,1.0,1
B0859RHH6X,product.. regret,1.0,1
B0859RHH6X,regret,1.0,4
B0859RHH6X,regret whole,1.0,1
B0859RHH6X,whole,1.0,2
B0859RHH6X,whole life,1.0,1
B0859RHH6X,life,1.0,1
B0859RHH6X,life one,1.0,1
B0859RHH6X,worst eureka,1.0,2
B0859RHH6X,eureka product,1.0,2
B0859RHH6X,product amazon,1.0,5
B0859RHH6X,product quality,1.0,2
B0859RHH6X,quality bad..,1.0,1
B0859RHH6X,bad..,1.0,1
B0859RHH6X,bad.. worst,1.0,1
B0859RHH6X,amazon all..,1.0,1
B0859RHH6X,all..,1.0,1
B0859RHH6X,all.. using,1.0,1
B0859RHH6X,using,1.0,6
B0859RHH6X,using 9,1.0,1
B0859RHH6X,9,1.0,2
B0859RHH6X,9 month,1.0,1
B0859RHH6X,month nearly,1.0,1
B0859RHH6X,nearly,1.0,2
B0859RHH6X,nearly 2,1.0,1
B0859RHH6X,2 time,1.0,2
B0859RHH6X,time changed,1.0,1
B0859RHH6X,changed outside,1.0,1
B0859RHH6X,outside,1.0,1
B0859RHH6X,outside filter,1.0,1
B0859RHH6X,filter completely,1.0,1
B0859RHH6X,completely,1.0,2
B0859RHH6X,completely stopped,1.0,1
B0859RHH6X,stopped working..,1.0,1
B0859RHH6X,working..,1.0,1
B0859RHH6X,working.. customer,1.0,1
B0859RHH6X,customer rep,1.0,1
B0859RHH6X,rep,1.0,1
B0859RHH6X,rep telling,1.0,1
B0859RHH6X,telling,1.0,4
B0859RHH6X,telling u,1.0,1
B0859RHH6X,u pay,1.0,3
B0859RHH6X,pay,1.0,9
B0859RHH6X,pay 2000rs,1.0,1
B0859RHH6X,2000rs,1.0,1
B0859RHH6X,2000rs extra,1.0,1
B0859RHH6X,extra,1.0,11
B0859RHH6X,extra getting,1.0,1
B0859RHH6X,getting,1.0,9
B0859RHH6X,getting filter,1.0,1
B0859RHH6X,filter replaced.,1.0,1
B0859RHH6X,replaced.,1.0,3
B0859RHH6X,replaced. total,1.0,1
B0859RHH6X,total waste..customer,1.0,1
B0859RHH6X,waste..customer,1.0,1
B0859RHH6X,waste..customer service,1.0,1
B0859RHH6X,service gud,1.0,1
B0859RHH6X,gud,1.0,1
B0859RHH6X,gud talking,1.0,1
B0859RHH6X,talking,1.0,3
B0859RHH6X,talking fault,1.0,1
B0859RHH6X,fault,1.0,2
B0859RHH6X,fault u,1.0,1
B0859RHH6X,u saying,1.0,1
B0859RHH6X,saying,1.0,3
B0859RHH6X,saying water,1.0,1
B0859RHH6X,water dirt,1.0,1
B0859RHH6X,dirt,1.0,1
B0859RHH6X,dirt high..,1.0,1
B0859RHH6X,high..,1.0,1
B0859RHH6X,high.. r,1.0,1
B0859RHH6X,r v,1.0,1
B0859RHH6X,v,1.0,1
B0859RHH6X,v buying,1.0,1
B0859RHH6X,buying water,1.0,1
B0859RHH6X,purifier then?..,1.0,1
B0859RHH6X,then?..,1.0,1
B0859RHH6X,then?.. spending,1.0,1
B0859RHH6X,spending,1.0,1
B0859RHH6X,spending much,1.0,1
B0859RHH6X,much paying,1.0,1
B0859RHH6X,paying,1.0,2
B0859RHH6X,paying amt,1.0,1
B0859RHH6X,amt,1.0,1
B0859RHH6X,amt within,1.0,1
B0859RHH6X,within,1.0,18
B0859RHH6X,within year.....brand,1.0,1
B0859RHH6X,year.....brand,1.0,1
B0859RHH6X,year.....brand name,1.0,1
B0859RHH6X,name,1.0,2
B0859RHH6X,name gone.,1.0,1
B0859RHH6X,gone.,1.0,2
B0859RHH6X,working. please,1.0,1
B0859RHH6X,please,1.0,20
B0859RHH6X,please buy.,1.0,1
B0859RHH6X,buy.,1.0,5
B0859RHH6X,product amazon.,1.0,1
B0859RHH6X,amazon.,1.0,7
B0859RHH6X,amazon. please,1.0,1
B0859RHH6X,please buy,1.0,7
B0859RHH6X,absolutely,1.0,2
B0859RHH6X,absolutely disgusting!!!,1.0,1
B0859RHH6X,disgusting!!!,1.0,2
B0859RHH6X,it’s even,1.0,1
B0859RHH6X,even 2,1.0,2
B0859RHH6X,month purchased,1.0,1
B0859RHH6X,"purchased product,",1.0,1
B0859RHH6X,"product, get",1.0,1
B0859RHH6X,get serviced,1.0,1
B0859RHH6X,serviced,1.0,1
B0859RHH6X,serviced 4,1.0,1
B0859RHH6X,4,1.0,10
B0859RHH6X,4 times.,1.0,1
B0859RHH6X,times.,1.0,1
B0859RHH6X,times. get,1.0,1
B0859RHH6X,get touch,1.0,2
B0859RHH6X,touch,1.0,2
B0859RHH6X,touch customer,1.0,1
B0859RHH6X,"care team,",1.0,1
B0859RHH6X,"team, inform",1.0,1
B0859RHH6X,inform,1.0,1
B0859RHH6X,inform u,1.0,1
B0859RHH6X,"u that,”you",1.0,1
B0859RHH6X,"that,”you",1.0,1
B0859RHH6X,"that,”you purchased",1.0,1
B0859RHH6X,purchased online”.,1.0,1
B0859RHH6X,online”.,1.0,1
B0859RHH6X,online”. twice,1.0,1
B0859RHH6X,twice recieved,1.0,1
B0859RHH6X,recieved,1.0,1
B0859RHH6X,recieved statement,1.0,1
B0859RHH6X,statement,1.0,1
B0859RHH6X,statement people,1.0,1
B0859RHH6X,people working,1.0,1
B0859RHH6X,working there.,1.0,1
B0859RHH6X,there.,1.0,1
B0859RHH6X,there. even,1.0,1
B0859RHH6X,even i’m,1.0,1
B0859RHH6X,i’m,1.0,1
B0859RHH6X,i’m looking,1.0,1
B0859RHH6X,looking,1.0,2
B0859RHH6X,looking replace,1.0,1
B0859RHH6X,"replace same,",1.0,1
B0859RHH6X,"same,",1.0,3
B0859RHH6X,"same, denying",1.0,1
B0859RHH6X,denying,1.0,1
B0859RHH6X,denying it!!!,1.0,1
B0859RHH6X,it!!!,1.0,2
B0859RHH6X,installation done,1.0,4
B0859RHH6X,done,1.0,7
B0859RHH6X,done company,1.0,1
B0859RHH6X,done far,1.0,1
B0859RHH6X,far,1.0,3
B0859RHH6X,far provider,1.0,1
B0859RHH6X,provider,1.0,2
B0859RHH6X,provider usless,1.0,1
B0859RHH6X,usless,1.0,1
B0859RHH6X,usless company.,1.0,1
B0859RHH6X,company.,1.0,5
B0859RHH6X,company. made,1.0,1
B0859RHH6X,made,1.0,4
B0859RHH6X,made huge,1.0,1
B0859RHH6X,huge,1.0,2
B0859RHH6X,huge mistake,1.0,1
B0859RHH6X,mistake,1.0,4
B0859RHH6X,mistake bying,1.0,1
B0859RHH6X,bying,1.0,1
B0859RHH6X,bying hopless,1.0,1
B0859RHH6X,hopless,1.0,1
B0859RHH6X,hopless product,1.0,1
B0859RHH6X,product ok,1.0,1
B0859RHH6X,ok ji,1.0,1
B0859RHH6X,ji,1.0,2
B0859RHH6X,received defective,1.0,5
B0859RHH6X,eureka fobes,1.0,2
B0859RHH6X,fobes,1.0,4
B0859RHH6X,"eureka fobes,",1.0,1
B0859RHH6X,"fobes,",1.0,1
B0859RHH6X,"fobes, don’t",1.0,1
B0859RHH6X,don’t buy,1.0,3
B0859RHH6X,buy eureka,1.0,4
B0859RHH6X,extremely poor,1.0,3
B0859RHH6X,poor service,1.0,8
B0859RHH6X,service .,1.0,1
B0859RHH6X,. would,1.0,1
B0859RHH6X,would recommend,1.0,2
B0859RHH6X,recommend,1.0,6
B0859RHH6X,recommend anyone,1.0,2
B0859RHH6X,anyone,1.0,4
B0859RHH6X,anyone buy,1.0,2
B0859RHH6X,buy product,1.0,9
B0859RHH6X,product keep,1.0,1
B0859RHH6X,keep,1.0,5
B0859RHH6X,keep giving,1.0,1
B0859RHH6X,giving reminder,1.0,1
B0859RHH6X,reminder,1.0,1
B0859RHH6X,reminder installation,1.0,1
B0859RHH6X,installation neither,1.0,1
B0859RHH6X,neither,1.0,3
B0859RHH6X,neither would,1.0,1
B0859RHH6X,would call,1.0,1
B0859RHH6X,call come,1.0,1
B0859RHH6X,install .,1.0,1
B0859RHH6X,. complained,1.0,1
B0859RHH6X,complained,1.0,2
B0859RHH6X,complained mainer,1.0,1
B0859RHH6X,mainer,1.0,1
B0859RHH6X,mainer time,1.0,1
B0859RHH6X,time customer,1.0,1
B0859RHH6X,care number,1.0,1
B0859RHH6X,number would,1.0,1
B0859RHH6X,would say,1.0,1
B0859RHH6X,say,1.0,6
B0859RHH6X,say escalated,1.0,1
B0859RHH6X,escalated,1.0,3
B0859RHH6X,escalated still,1.0,1
B0859RHH6X,still one,1.0,1
B0859RHH6X,one came,1.0,5
B0859RHH6X,came installation.,1.0,1
B0859RHH6X,installation.,1.0,14
B0859RHH6X,installation. complaint,1.0,1
B0859RHH6X,complaint number,1.0,1
B0859RHH6X,number 118019908.,1.0,1
B0859RHH6X,118019908.,1.0,1
B0859RHH6X,118019908. would,1.0,1
B0859RHH6X,recommend buy,1.0,1
B0859RHH6X,worst sale,1.0,2
B0859RHH6X,forbes please,1.0,1
B0859RHH6X,worst ever,1.0,2
B0859RHH6X,working 30,1.0,1
B0859RHH6X,30,1.0,1
B0859RHH6X,"30 days,",1.0,1
B0859RHH6X,"days,",1.0,4
B0859RHH6X,"days, company",1.0,1
B0859RHH6X,company able,1.0,1
B0859RHH6X,able,1.0,1
B0859RHH6X,able resolve,1.0,1
B0859RHH6X,resolve complain,1.0,1
B0859RHH6X,complain,1.0,4
B0859RHH6X,complain 4,1.0,1
B0859RHH6X,4 time,1.0,2
B0859RHH6X,time technician,1.0,2
B0859RHH6X,technician came,1.0,2
B0859RHH6X,came 1,1.0,1
B0859RHH6X,1 responding,1.0,1
B0859RHH6X,responding,1.0,4
B0859RHH6X,faulty product,1.0,4
B0859RHH6X,ever still,1.0,1
B0859RHH6X,waiting refund,1.0,1
B0859RHH6X,refund,1.0,5
B0859RHH6X,product working,1.0,2
B0859RHH6X,working day,1.0,1
B0859RHH6X,day 1,1.0,1
B0859RHH6X,dont,1.0,8
B0859RHH6X,dont buy.,1.0,1
B0859RHH6X,buy. working,1.0,1
B0859RHH6X,working &,1.0,1
B0859RHH6X,& leakage,1.0,1
B0859RHH6X,leakage issues.,1.0,2
B0859RHH6X,issues.,1.0,5
B0859RHH6X,filter working,1.0,2
B0859RHH6X,working leakage,1.0,1
B0859RHH6X,issues. bought,1.0,1
B0859RHH6X,bought 1,1.0,1
B0859RHH6X,1 month,1.0,4
B0859RHH6X,month back,1.0,2
B0859RHH6X,back many,1.0,1
B0859RHH6X,many,1.0,6
B0859RHH6X,many issues.,1.0,1
B0859RHH6X,issues. reached,1.0,1
B0859RHH6X,reached,1.0,1
B0859RHH6X,reached customer,1.0,1
B0859RHH6X,care 4,1.0,1
B0859RHH6X,time said,1.0,1
B0859RHH6X,said sending,1.0,1
B0859RHH6X,sending,1.0,1
B0859RHH6X,sending someone,1.0,1
B0859RHH6X,someone,1.0,1
B0859RHH6X,someone one,1.0,1
B0859RHH6X,one showed,1.0,1
B0859RHH6X,showed till,1.0,1
B0859RHH6X,till,1.0,9
B0859RHH6X,till now.,1.0,2
B0859RHH6X,now.,1.0,2
B0859RHH6X,now. tried,1.0,1
B0859RHH6X,tried,1.0,2
B0859RHH6X,tried return,1.0,1
B0859RHH6X,return amazon,1.0,1
B0859RHH6X,amazon return,1.0,1
B0859RHH6X,return window,1.0,2
B0859RHH6X,window,1.0,2
B0859RHH6X,window closed,1.0,1
B0859RHH6X,closed within,1.0,1
B0859RHH6X,within 10days.,1.0,1
B0859RHH6X,10days.,1.0,1
B0859RHH6X,10days. better,1.0,1
B0859RHH6X,better,1.0,7
B0859RHH6X,better buy,1.0,2
B0859RHH6X,send,1.0,10
B0859RHH6X,send defective,1.0,3
B0859RHH6X,defective product.,1.0,1
B0859RHH6X,product. clearly,1.0,1
B0859RHH6X,clearly,1.0,1
B0859RHH6X,clearly see,1.0,1
B0859RHH6X,see,1.0,1
B0859RHH6X,see picture.,1.0,1
B0859RHH6X,picture.,1.0,2
B0859RHH6X,money patience,1.0,1
B0859RHH6X,patience,1.0,1
B0859RHH6X,patience product.,1.0,1
B0859RHH6X,high,1.0,3
B0859RHH6X,high maintenance.,1.0,1
B0859RHH6X,maintenance.,1.0,1
B0859RHH6X,maintenance. poor,1.0,1
B0859RHH6X,quality product.,1.0,1
B0859RHH6X,product. bad,1.0,3
B0859RHH6X,service euraka,1.0,1
B0859RHH6X,euraka,1.0,1
B0859RHH6X,euraka forbes.,1.0,1
B0859RHH6X,forbes. ran,1.0,1
B0859RHH6X,ran,1.0,1
B0859RHH6X,ran fine,1.0,1
B0859RHH6X,fine,1.0,1
B0859RHH6X,fine first,1.0,1
B0859RHH6X,first,1.0,8
B0859RHH6X,first month,1.0,1
B0859RHH6X,month except,1.0,1
B0859RHH6X,except,1.0,1
B0859RHH6X,except leakage,1.0,1
B0859RHH6X,leakage problems.,1.0,1
B0859RHH6X,problems.,1.0,2
B0859RHH6X,problems. filter,1.0,1
B0859RHH6X,filter changes.,1.0,1
B0859RHH6X,changes.,1.0,1
B0859RHH6X,changes. started,1.0,1
B0859RHH6X,started getting,1.0,2
B0859RHH6X,getting choked,1.0,1
B0859RHH6X,choked,1.0,1
B0859RHH6X,choked every,1.0,1
B0859RHH6X,every,1.0,7
B0859RHH6X,every month,1.0,1
B0859RHH6X,month needed,1.0,1
B0859RHH6X,needed,1.0,2
B0859RHH6X,needed replacement.,1.0,1
B0859RHH6X,replacement.,1.0,4
B0859RHH6X,replacement. transparency,1.0,1
B0859RHH6X,transparency,1.0,1
B0859RHH6X,transparency filter,1.0,1
B0859RHH6X,filter pricing.,1.0,1
B0859RHH6X,pricing.,1.0,1
B0859RHH6X,pricing. guess,1.0,1
B0859RHH6X,guess,1.0,1
B0859RHH6X,guess replacement,1.0,1
B0859RHH6X,replacement,1.0,10
B0859RHH6X,replacement filter,1.0,1
B0859RHH6X,filter poor,1.0,1
B0859RHH6X,quality authentic.,1.0,1
B0859RHH6X,authentic.,1.0,1
B0859RHH6X,authentic. service,1.0,1
B0859RHH6X,service techniciansis,1.0,1
B0859RHH6X,techniciansis,1.0,1
B0859RHH6X,techniciansis also,1.0,1
B0859RHH6X,also poor,1.0,1
B0859RHH6X,poor untimely.,1.0,1
B0859RHH6X,untimely.,1.0,1
B0859RHH6X,untimely. go,1.0,1
B0859RHH6X,go time,1.0,1
B0859RHH6X,time tested,1.0,1
B0859RHH6X,tested,1.0,1
B0859RHH6X,tested brand,1.0,1
B0859RHH6X,brand good,1.0,1
B0859RHH6X,good local,1.0,1
B0859RHH6X,local,1.0,4
B0859RHH6X,local manufacturer,1.0,1
B0859RHH6X,manufacturer,1.0,1
B0859RHH6X,manufacturer peace,1.0,1
B0859RHH6X,peace,1.0,3
B0859RHH6X,peace mind.,1.0,1
B0859RHH6X,mind.,1.0,1
B0859RHH6X,mind. get,1.0,1
B0859RHH6X,get 1,1.0,1
B0859RHH6X,1 year,1.0,1
B0859RHH6X,year warranty,1.0,1
B0859RHH6X,warranty electrical,1.0,1
B0859RHH6X,electrical,1.0,1
B0859RHH6X,electrical part,1.0,1
B0859RHH6X,part,1.0,14
B0859RHH6X,part covered.,1.0,1
B0859RHH6X,covered.,1.0,1
B0859RHH6X,covered. warranty,1.0,1
B0859RHH6X,warranty expires,1.0,1
B0859RHH6X,expires,1.0,1
B0859RHH6X,expires force,1.0,1
B0859RHH6X,force,1.0,1
B0859RHH6X,force buy,1.0,1
B0859RHH6X,buy 9k,1.0,1
B0859RHH6X,9k,1.0,1
B0859RHH6X,9k 2yrs,1.0,1
B0859RHH6X,2yrs,1.0,1
B0859RHH6X,2yrs amc,1.0,1
B0859RHH6X,amc,1.0,1
B0859RHH6X,amc pay,1.0,1
B0859RHH6X,pay 400,1.0,1
B0859RHH6X,400,1.0,1
B0859RHH6X,400 technician,1.0,1
B0859RHH6X,technician visit,1.0,2
B0859RHH6X,visit,1.0,3
B0859RHH6X,visit +,1.0,1
B0859RHH6X,+,1.0,2
B0859RHH6X,+ consumables.,1.0,1
B0859RHH6X,consumables.,1.0,1
B0859RHH6X,consumables. trashed,1.0,1
B0859RHH6X,trashed,1.0,1
B0859RHH6X,trashed purifier,1.0,1
B0859RHH6X,purifier 1.3yrs,1.0,1
B0859RHH6X,1.3yrs,1.0,1
B0859RHH6X,1.3yrs brought,1.0,1
B0859RHH6X,brought another.,1.0,1
B0859RHH6X,cc,1.0,1
B0859RHH6X,cc pathetic.,1.0,1
B0859RHH6X,pathetic.,1.0,4
B0859RHH6X,pathetic. would,1.0,1
B0859RHH6X,would never,1.0,2
B0859RHH6X,never understand,1.0,1
B0859RHH6X,understand,1.0,1
B0859RHH6X,understand urgency,1.0,1
B0859RHH6X,urgency,1.0,1
B0859RHH6X,urgency repair,1.0,1
B0859RHH6X,repair,1.0,4
B0859RHH6X,repair required,1.0,1
B0859RHH6X,required,1.0,2
B0859RHH6X,required service,1.0,1
B0859RHH6X,engineer would,1.0,1
B0859RHH6X,never arrive,1.0,1
B0859RHH6X,arrive,1.0,1
B0859RHH6X,arrive time,1.0,1
B0859RHH6X,worst service.,1.0,1
B0859RHH6X,forbes. 15,1.0,1
B0859RHH6X,15,1.0,2
B0859RHH6X,15 day,1.0,2
B0859RHH6X,day nobody,1.0,1
B0859RHH6X,came install.,1.0,1
B0859RHH6X,install.,1.0,2
B0859RHH6X,worst machine,1.0,1
B0859RHH6X,"worst service,",1.0,2
B0859RHH6X,"service,",1.0,4
B0859RHH6X,"service, hidden",1.0,1
B0859RHH6X,hidden,1.0,1
B0859RHH6X,"hidden charges,",1.0,1
B0859RHH6X,"charges,",1.0,2
B0859RHH6X,"charges, water",1.0,1
B0859RHH6X,"water leakage,",1.0,1
B0859RHH6X,"leakage,",1.0,2
B0859RHH6X,waiting technician,1.0,2
B0859RHH6X,technician come,1.0,2
B0859RHH6X,come fit,1.0,2
B0859RHH6X,fit,1.0,3
B0859RHH6X,fit it😔,1.0,1
B0859RHH6X,it😔,1.0,2
B0859RHH6X,fit it.it,1.0,1
B0859RHH6X,it.it,1.0,1
B0859RHH6X,it.it 2days,1.0,1
B0859RHH6X,2days,1.0,1
B0859RHH6X,2days waiting.,1.0,1
B0859RHH6X,waiting. called,1.0,1
B0859RHH6X,called eureka,1.0,2
B0859RHH6X,eureka donot,1.0,1
B0859RHH6X,donot,1.0,2
B0859RHH6X,donot idea,1.0,1
B0859RHH6X,idea,1.0,1
B0859RHH6X,idea technician.,1.0,1
B0859RHH6X,technician.,1.0,1
B0859RHH6X,technician. situation,1.0,1
B0859RHH6X,situation,1.0,1
B0859RHH6X,situation bhubaneswar,1.0,1
B0859RHH6X,bhubaneswar,1.0,1
B0859RHH6X,bhubaneswar capital,1.0,1
B0859RHH6X,capital,1.0,1
B0859RHH6X,"capital city,",1.0,1
B0859RHH6X,"city,",1.0,1
B0859RHH6X,"city, think",1.0,1
B0859RHH6X,think small,1.0,1
B0859RHH6X,small,1.0,1
B0859RHH6X,small town.,1.0,1
B0859RHH6X,town.,1.0,1
B0859RHH6X,town. service,1.0,1
B0859RHH6X,service poor.,1.0,3
B0859RHH6X,poor.,1.0,4
B0859RHH6X,poor. think,1.0,1
B0859RHH6X,think buy,1.0,1
B0859RHH6X,buy it.,1.0,3
B0859RHH6X,eureka 3rd,1.0,1
B0859RHH6X,3rd,1.0,2
B0859RHH6X,3rd category,1.0,1
B0859RHH6X,category,1.0,2
B0859RHH6X,eureka bother,1.0,1
B0859RHH6X,bother install,1.0,1
B0859RHH6X,install product,1.0,4
B0859RHH6X,product even,1.0,3
B0859RHH6X,even 4,1.0,2
B0859RHH6X,4 day,1.0,3
B0859RHH6X,day purchase,1.0,2
B0859RHH6X,purchase,1.0,8
B0859RHH6X,purchase product.,1.0,1
B0859RHH6X,product. service,1.0,2
B0859RHH6X,service 3rd,1.0,1
B0859RHH6X,3rd class,1.0,1
B0859RHH6X,pathetic customer,1.0,3
B0859RHH6X,service +,1.0,1
B0859RHH6X,+ poor,1.0,1
B0859RHH6X,poor product,1.0,2
B0859RHH6X,avoid,1.0,3
B0859RHH6X,avoid buying,1.0,1
B0859RHH6X,product. poor,1.0,1
B0859RHH6X,poor build,1.0,1
B0859RHH6X,build,1.0,3
B0859RHH6X,build quality,1.0,3
B0859RHH6X,quality stopped,1.0,1
B0859RHH6X,working within,1.0,4
B0859RHH6X,within month.,1.0,1
B0859RHH6X,month.,1.0,6
B0859RHH6X,month. faced,1.0,1
B0859RHH6X,faced,1.0,2
B0859RHH6X,faced enormouse,1.0,1
B0859RHH6X,enormouse,1.0,1
B0859RHH6X,enormouse delay,1.0,1
B0859RHH6X,delay,1.0,1
B0859RHH6X,delay customer,1.0,1
B0859RHH6X,service part,1.0,3
B0859RHH6X,part availability,1.0,1
B0859RHH6X,availability,1.0,1
B0859RHH6X,availability issue.,1.0,1
B0859RHH6X,issue. choose,1.0,1
B0859RHH6X,choose,1.0,1
B0859RHH6X,choose option,1.0,1
B0859RHH6X,option,1.0,3
B0859RHH6X,product trying,1.0,1
B0859RHH6X,trying,1.0,2
B0859RHH6X,trying reach,1.0,1
B0859RHH6X,reach eureka,1.0,1
B0859RHH6X,forbes. multiple,1.0,1
B0859RHH6X,multiple follow,1.0,1
B0859RHH6X,"follow calls,",1.0,1
B0859RHH6X,"calls,",1.0,1
B0859RHH6X,"calls, service",1.0,1
B0859RHH6X,engineer came,1.0,1
B0859RHH6X,came today,1.0,1
B0859RHH6X,today,1.0,2
B0859RHH6X,today suggested,1.0,1
B0859RHH6X,suggested,1.0,1
B0859RHH6X,suggested purchased,1.0,1
B0859RHH6X,purchased amazon.,1.0,1
B0859RHH6X,worst after-sale,1.0,1
B0859RHH6X,after-sale,1.0,1
B0859RHH6X,after-sale service,1.0,1
B0859RHH6X,forbes. one,1.0,1
B0859RHH6X,came install,1.0,4
B0859RHH6X,product delivered.,1.0,1
B0859RHH6X,delivered.,1.0,1
B0859RHH6X,delivered. calling,1.0,1
B0859RHH6X,forbes continuously,1.0,1
B0859RHH6X,continuously,1.0,3
B0859RHH6X,continuously almost,1.0,1
B0859RHH6X,almost,1.0,3
B0859RHH6X,almost 10,1.0,1
B0859RHH6X,day isnt,1.0,1
B0859RHH6X,isnt,1.0,1
B0859RHH6X,isnt update,1.0,1
B0859RHH6X,update product,1.0,1
B0859RHH6X,product installation.,1.0,1
B0859RHH6X,installation. poor,1.0,1
B0859RHH6X,unprofessional,1.0,1
B0859RHH6X,unprofessional brand,1.0,1
B0859RHH6X,brand rely,1.0,1
B0859RHH6X,rely,1.0,2
B0859RHH6X,first time,1.0,4
B0859RHH6X,"received product,",1.0,1
B0859RHH6X,"product, installation",1.0,1
B0859RHH6X,installation product,1.0,4
B0859RHH6X,product stopped,1.0,2
B0859RHH6X,working one,1.0,3
B0859RHH6X,one day.,1.0,1
B0859RHH6X,day.,1.0,2
B0859RHH6X,day. electric,1.0,1
B0859RHH6X,electric,1.0,1
B0859RHH6X,electric fault,1.0,1
B0859RHH6X,fault sent,1.0,1
B0859RHH6X,sent replacement.,1.0,1
B0859RHH6X,replacement. new,1.0,1
B0859RHH6X,new,1.0,4
B0859RHH6X,new product,1.0,2
B0859RHH6X,product came,1.0,1
B0859RHH6X,came leak,1.0,1
B0859RHH6X,leak,1.0,2
B0859RHH6X,"leak tap,",1.0,1
B0859RHH6X,"tap,",1.0,1
B0859RHH6X,"tap, raised",1.0,1
B0859RHH6X,raised three,1.0,1
B0859RHH6X,three complain,1.0,1
B0859RHH6X,complain request,1.0,1
B0859RHH6X,request time,1.0,1
B0859RHH6X,time eureka,1.0,1
B0859RHH6X,forbes customer,1.0,1
B0859RHH6X,care say,1.0,1
B0859RHH6X,say come,1.0,1
B0859RHH6X,come next,1.0,1
B0859RHH6X,next,1.0,1
B0859RHH6X,next day,1.0,1
B0859RHH6X,day waiting,1.0,1
B0859RHH6X,waiting week,1.0,1
B0859RHH6X,week one,1.0,1
B0859RHH6X,come adress,1.0,1
B0859RHH6X,adress,1.0,1
B0859RHH6X,adress complain.,1.0,1
B0859RHH6X,complain.,1.0,1
B0859RHH6X,complain. regret,1.0,1
B0859RHH6X,regret buying,1.0,1
B0859RHH6X,buying product,1.0,1
B0859RHH6X,product recommend,1.0,1
B0859RHH6X,forbes poor,1.0,1
B0859RHH6X,poor construction,1.0,1
B0859RHH6X,construction,1.0,1
B0859RHH6X,"construction quality,",1.0,1
B0859RHH6X,"quality,",1.0,1
B0859RHH6X,"quality, improper",1.0,1
B0859RHH6X,improper,1.0,1
B0859RHH6X,improper quality,1.0,1
B0859RHH6X,quality check,1.0,1
B0859RHH6X,check,1.0,5
B0859RHH6X,check extremely,1.0,1
B0859RHH6X,poor service.,1.0,1
B0859RHH6X,buy one,1.0,1
B0859RHH6X,come installation,1.0,1
B0859RHH6X,defected,1.0,2
B0859RHH6X,working every,1.0,1
B0859RHH6X,every .,1.0,1
B0859RHH6X,. first,1.0,1
B0859RHH6X,time needed,1.0,1
B0859RHH6X,needed reset,1.0,1
B0859RHH6X,reset,1.0,1
B0859RHH6X,reset past,1.0,1
B0859RHH6X,past,1.0,1
B0859RHH6X,past couple,1.0,1
B0859RHH6X,couple,1.0,2
B0859RHH6X,couple time,1.0,1
B0859RHH6X,time stopped,1.0,1
B0859RHH6X,working completely,1.0,1
B0859RHH6X,completely .,1.0,1
B0859RHH6X,. service,1.0,1
B0859RHH6X,service guy,1.0,2
B0859RHH6X,guy come,1.0,2
B0859RHH6X,come fix,1.0,2
B0859RHH6X,fix,1.0,8
B0859RHH6X,fix within,1.0,1
B0859RHH6X,within two,1.0,1
B0859RHH6X,two,1.0,4
B0859RHH6X,two day,1.0,3
B0859RHH6X,day stop,1.0,1
B0859RHH6X,working .,1.0,1
B0859RHH6X,. faulty,1.0,1
B0859RHH6X,faulty piece,1.0,1
B0859RHH6X,piece begin,1.0,1
B0859RHH6X,begin,1.0,1
B0859RHH6X,begin .,1.0,1
B0859RHH6X,2hrs,1.0,1
B0859RHH6X,2hrs installation,1.0,1
