ASIN,Date,Category,BSR,Last Known BSR
B0050QW3H2,2022-11-11,Body Talcum Powders,31.0,29.0
B01N3C4SYM,2022-11-08,Beauty,1199.0,
B01N3C4SYM,2022-11-09,Beauty,1181.0,1199.0
B01N3C4SYM,2022-11-10,Beauty,1081.0,1181.0
B01N3C4SYM,2022-11-11,Beauty,827.0,1081.0
B01N3C4SYM,2022-11-08,Body Talcum Powders,8.0,
B01N3C4SYM,2022-11-09,Body Talcum Powders,6.0,8.0
B01N3C4SYM,2022-11-10,Body Talcum Powders,6.0,6.0
B01N3C4SYM,2022-11-11,Body Talcum Powders,4.0,6.0
B07BDNBD5F,2022-11-08,Beauty,120742.0,
B07BDNBD5F,2022-11-09,Beauty,121033.0,120742.0
B07BDNBD5F,2022-11-10,Beauty,121175.0,121033.0
B07BDNBD5F,2022-11-11,Beauty,121295.0,121175.0
B07BDNBD5F,2022-11-08,Body Talcum Powders,434.0,
B07BDNBD5F,2022-11-09,Body Talcum Powders,424.0,434.0
B07BDNBD5F,2022-11-10,Body Talcum Powders,424.0,424.0
B07BDNBD5F,2022-11-11,Body Talcum Powders,420.0,424.0
B00N5K47H4,2022-11-08,Beauty,1804.0,
B00N5K47H4,2022-11-10,Beauty,2053.0,1804.0
B00N5K47H4,2022-11-11,Beauty,1696.0,2053.0
B00N5K47H4,2022-11-08,Body Talcum Powders,14.0,
B00N5K47H4,2022-11-10,Body Talcum Powders,19.0,14.0
B00N5K47H4,2022-11-11,Body Talcum Powders,14.0,19.0
B07D215X2T,2022-11-08,Beauty,95379.0,
B07D215X2T,2022-11-09,Beauty,96975.0,95379.0
B07D215X2T,2022-11-10,Beauty,36166.0,96975.0
B07D215X2T,2022-11-11,Beauty,54894.0,36166.0
B07D215X2T,2022-11-08,Body Talcum Powders,360.0,
B07D215X2T,2022-11-09,Body Talcum Powders,360.0,360.0
B07D215X2T,2022-11-10,Body Talcum Powders,160.0,360.0
B07D215X2T,2022-11-11,Body Talcum Powders,227.0,160.0
B086KMYNLY,2022-11-08,Beauty,43398.0,
B086KMYNLY,2022-11-09,Beauty,18012.0,43398.0
B086KMYNLY,2022-11-11,Beauty,17065.0,18012.0
B086KMYNLY,2022-11-08,Body Talcum Powders,187.0,
B086KMYNLY,2022-11-09,Body Talcum Powders,94.0,187.0
B086KMYNLY,2022-11-11,Body Talcum Powders,95.0,94.0
B00KENRWH2,2022-11-08,Beauty,912.0,
B00KENRWH2,2022-11-09,Beauty,981.0,912.0
B00KENRWH2,2022-11-10,Beauty,963.0,981.0
B00KENRWH2,2022-11-08,Body Talcum Powders,5.0,
B00KENRWH2,2022-11-09,Body Talcum Powders,4.0,5.0
B00KENRWH2,2022-11-10,Body Talcum Powders,5.0,4.0
B00CQ40O90,2022-11-08,Beauty,1202.0,
B00CQ40O90,2022-11-09,Beauty,1397.0,1202.0
B00CQ40O90,2022-11-10,Beauty,1382.0,1397.0
B00CQ40O90,2022-11-11,Beauty,1129.0,1382.0
B00CQ40O90,2022-11-08,Body Talcum Powders,10.0,
B00CQ40O90,2022-11-09,Body Talcum Powders,11.0,10.0
B00CQ40O90,2022-11-10,Body Talcum Powders,10.0,11.0
B00CQ40O90,2022-11-11,Body Talcum Powders,6.0,10.0
B00CQ414LW,2022-11-08,Beauty,698.0,
B00CQ414LW,2022-11-09,Beauty,705.0,698.0
B00CQ414LW,2022-11-10,Beauty,498.0,705.0
B00CQ414LW,2022-11-11,Beauty,495.0,498.0
B00CQ414LW,2022-11-08,Body Talcum Powders,2.0,
B00CQ414LW,2022-11-09,Body Talcum Powders,2.0,2.0
B00CQ414LW,2022-11-10,Body Talcum Powders,2.0,2.0
B00CQ414LW,2022-11-11,Body Talcum Powders,1.0,2.0
B07G2QYWLP,2022-11-08,Beauty,11365.0,
B07G2QYWLP,2022-11-09,Beauty,10626.0,11365.0
B07G2QYWLP,2022-11-11,Beauty,9809.0,10626.0
B07G2QYWLP,2022-11-08,Body Talcum Powders,66.0,
B07G2QYWLP,2022-11-09,Body Talcum Powders,65.0,66.0
B07G2QYWLP,2022-11-11,Body Talcum Powders,62.0,65.0
B006LXD6C4,2022-11-08,Beauty,2482.0,
B006LXD6C4,2022-11-09,Beauty,2129.0,2482.0
B006LXD6C4,2022-11-10,Beauty,1859.0,2129.0
B006LXD6C4,2022-11-11,Beauty,1779.0,1859.0
B006LXD6C4,2022-11-08,Eau de Cologne,4.0,
B006LXD6C4,2022-11-09,Eau de Cologne,4.0,4.0
B006LXD6C4,2022-11-10,Eau de Cologne,3.0,4.0
B006LXD6C4,2022-11-11,Eau de Cologne,3.0,3.0
B00FX03IBK,2022-11-08,Beauty,3435.0,
B00FX03IBK,2022-11-09,Beauty,3551.0,3435.0
B00FX03IBK,2022-11-10,Beauty,3137.0,3551.0
B00FX03IBK,2022-11-11,Beauty,3015.0,3137.0
B00FX03IBK,2022-11-08,Body Talcum Powders,26.0,
B00FX03IBK,2022-11-09,Body Talcum Powders,30.0,26.0
B00FX03IBK,2022-11-10,Body Talcum Powders,26.0,30.0
B00FX03IBK,2022-11-11,Body Talcum Powders,23.0,26.0
B091PWH27F,2022-11-08,Beauty,62450.0,
B091PWH27F,2022-11-09,Beauty,66297.0,62450.0
B091PWH27F,2022-11-10,Beauty,69494.0,66297.0
B091PWH27F,2022-11-11,Beauty,71984.0,69494.0
B091PWH27F,2022-11-08,Body Talcum Powders,259.0,
B091PWH27F,2022-11-09,Body Talcum Powders,266.0,259.0
B091PWH27F,2022-11-10,Body Talcum Powders,272.0,266.0
B091PWH27F,2022-11-11,Body Talcum Powders,279.0,272.0
B00FQH5H6O,2022-11-08,Beauty,1586.0,
B00FQH5H6O,2022-11-09,Beauty,1645.0,1586.0
B00FQH5H6O,2022-11-10,Beauty,1553.0,1645.0
B00FQH5H6O,2022-11-11,Beauty,1596.0,1553.0
B00FQH5H6O,2022-11-08,Body Talcum Powders,14.0,
B00FQH5H6O,2022-11-09,Body Talcum Powders,13.0,14.0
B00FQH5H6O,2022-11-10,Body Talcum Powders,11.0,13.0
B00FQH5H6O,2022-11-11,Body Talcum Powders,13.0,11.0
B091N6KRVY,2022-11-08,Beauty,32832.0,
B091N6KRVY,2022-11-09,Beauty,41804.0,32832.0
B091N6KRVY,2022-11-10,Beauty,48037.0,41804.0
B091N6KRVY,2022-11-11,Beauty,52679.0,48037.0
B091N6KRVY,2022-11-08,Body Talcum Powders,149.0,
B091N6KRVY,2022-11-09,Body Talcum Powders,168.0,149.0
B091N6KRVY,2022-11-10,Body Talcum Powders,200.0,168.0
B091N6KRVY,2022-11-11,Body Talcum Powders,219.0,200.0
B008KH3VUG,2022-11-08,Beauty,16523.0,
B008KH3VUG,2022-11-09,Beauty,25937.0,16523.0
B008KH3VUG,2022-11-10,Beauty,30059.0,25937.0
B008KH3VUG,2022-11-11,Beauty,32358.0,30059.0
B008KH3VUG,2022-11-08,Body Talcum Powders,90.0,
B008KH3VUG,2022-11-09,Body Talcum Powders,128.0,90.0
B008KH3VUG,2022-11-10,Body Talcum Powders,136.0,128.0
B008KH3VUG,2022-11-11,Body Talcum Powders,152.0,136.0
B008KH3VUG,2022-11-08,Solid Soap Bars,670.0,
B008KH3VUG,2022-11-09,Solid Soap Bars,1131.0,670.0
B008KH3VUG,2022-11-10,Solid Soap Bars,1246.0,1131.0
B008KH3VUG,2022-11-11,Solid Soap Bars,1421.0,1246.0
B08YKC89XD,2022-11-08,Beauty,1274.0,
B08YKC89XD,2022-11-09,Beauty,1190.0,1274.0
B08YKC89XD,2022-11-10,Beauty,1380.0,1190.0
B08YKC89XD,2022-11-11,Beauty,1151.0,1380.0
B08YKC89XD,2022-11-08,Body Talcum Powders,10.0,
B08YKC89XD,2022-11-09,Body Talcum Powders,7.0,10.0
B08YKC89XD,2022-11-10,Body Talcum Powders,9.0,7.0
B08YKC89XD,2022-11-11,Body Talcum Powders,7.0,9.0
B08YKC89XD,2022-11-08,Lip Balms,32.0,
B08YKC89XD,2022-11-09,Lip Balms,30.0,32.0
B08YKC89XD,2022-11-10,Lip Balms,36.0,30.0
B08YKC89XD,2022-11-11,Lip Balms,30.0,36.0
B00YXYZWQ6,2022-11-08,Beauty,3718.0,
B00YXYZWQ6,2022-11-09,Beauty,3487.0,3718.0
B00YXYZWQ6,2022-11-10,Beauty,6027.0,3487.0
B00YXYZWQ6,2022-11-08,Body Talcum Powders,29.0,
B00YXYZWQ6,2022-11-09,Body Talcum Powders,29.0,29.0
B00YXYZWQ6,2022-11-10,Body Talcum Powders,42.0,29.0
B08WRR7VTQ,2022-11-08,Beauty,14738.0,
B08WRR7VTQ,2022-11-09,Beauty,14028.0,14738.0
B08WRR7VTQ,2022-11-10,Beauty,20485.0,14028.0
B08WRR7VTQ,2022-11-11,Beauty,10052.0,20485.0
B08WRR7VTQ,2022-11-08,Body Talcum Powders,82.0,
B08WRR7VTQ,2022-11-09,Body Talcum Powders,80.0,82.0
B08WRR7VTQ,2022-11-10,Body Talcum Powders,106.0,80.0
B08WRR7VTQ,2022-11-11,Body Talcum Powders,64.0,106.0
B002ZVK88G,2022-11-08,Beauty,8892.0,
B002ZVK88G,2022-11-09,Beauty,12479.0,8892.0
B002ZVK88G,2022-11-10,Beauty,12105.0,12479.0
B002ZVK88G,2022-11-11,Beauty,8900.0,12105.0
B002ZVK88G,2022-11-08,Body Talcum Powders,57.0,
B002ZVK88G,2022-11-09,Body Talcum Powders,73.0,57.0
B002ZVK88G,2022-11-10,Body Talcum Powders,66.0,73.0
B002ZVK88G,2022-11-11,Body Talcum Powders,57.0,66.0
B00UYGK1FY,2022-11-08,Beauty,29817.0,
B00UYGK1FY,2022-11-10,Beauty,22008.0,29817.0
B00UYGK1FY,2022-11-11,Beauty,16190.0,22008.0
B00UYGK1FY,2022-11-08,Body Talcum Powders,140.0,
B00UYGK1FY,2022-11-10,Body Talcum Powders,109.0,140.0
B00UYGK1FY,2022-11-11,Body Talcum Powders,90.0,109.0
B08H5WBH1Y,2022-11-08,Beauty,23223.0,
B08H5WBH1Y,2022-11-10,Beauty,41092.0,23223.0
B08H5WBH1Y,2022-11-11,Beauty,25842.0,41092.0
B08H5WBH1Y,2022-11-08,Body Talcum Powders,113.0,
B08H5WBH1Y,2022-11-10,Body Talcum Powders,173.0,113.0
B08H5WBH1Y,2022-11-11,Body Talcum Powders,126.0,173.0
B09WDB671J,2022-11-08,Beauty,8512.0,
B09WDB671J,2022-11-10,Beauty,7343.0,8512.0
B09WDB671J,2022-11-08,Body Talcum Powders,57.0,
B09WDB671J,2022-11-10,Body Talcum Powders,49.0,57.0
B00YXZ1B4W,2022-11-08,Beauty,10935.0,
B00YXZ1B4W,2022-11-09,Beauty,8450.0,10935.0
B00YXZ1B4W,2022-11-10,Beauty,8684.0,8450.0
B00YXZ1B4W,2022-11-11,Beauty,8037.0,8684.0
B00YXZ1B4W,2022-11-08,Compact Powder,74.0,
B00YXZ1B4W,2022-11-09,Body Talcum Powders,56.0,
B00YXZ1B4W,2022-11-10,Body Talcum Powders,50.0,56.0
B00YXZ1B4W,2022-11-11,Body Talcum Powders,54.0,50.0
B00CRDO2GQ,2022-11-08,Beauty,3184.0,
B00CRDO2GQ,2022-11-09,Beauty,3175.0,3184.0
B00CRDO2GQ,2022-11-10,Beauty,3348.0,3175.0
B00CRDO2GQ,2022-11-11,Beauty,2242.0,3348.0
B00CRDO2GQ,2022-11-08,Body Talcum Powders,25.0,
B00CRDO2GQ,2022-11-09,Body Talcum Powders,26.0,25.0
B00CRDO2GQ,2022-11-10,Body Talcum Powders,28.0,26.0
B00CRDO2GQ,2022-11-11,Body Talcum Powders,18.0,28.0
B01412WVSG,2022-11-08,Beauty,24025.0,
B01412WVSG,2022-11-10,Beauty,24317.0,24025.0
B01412WVSG,2022-11-11,Beauty,15173.0,24317.0
B01412WVSG,2022-11-08,Body Talcum Powders,117.0,
B01412WVSG,2022-11-10,Body Talcum Powders,122.0,117.0
B01412WVSG,2022-11-11,Body Talcum Powders,85.0,122.0
B09JWWJVDZ,2022-11-08,Beauty,1143.0,
B09JWWJVDZ,2022-11-09,Beauty,1280.0,1143.0
B09JWWJVDZ,2022-11-11,Beauty,1306.0,1280.0
B09JWWJVDZ,2022-11-08,Body Talcum Powders,8.0,
B09JWWJVDZ,2022-11-09,Body Talcum Powders,10.0,8.0
B09JWWJVDZ,2022-11-11,Body Talcum Powders,10.0,10.0
B00N5K48R8,2022-11-08,Beauty,2074.0,
B00N5K48R8,2022-11-10,Beauty,2433.0,2074.0
B00N5K48R8,2022-11-11,Beauty,2441.0,2433.0
B00N5K48R8,2022-11-08,Body Talcum Powders,18.0,
B00N5K48R8,2022-11-10,Body Talcum Powders,20.0,18.0
B00N5K48R8,2022-11-11,Body Talcum Powders,20.0,20.0
B09VP56SXC,2022-11-08,Beauty,6420.0,
B09VP56SXC,2022-11-09,Beauty,5902.0,6420.0
B09VP56SXC,2022-11-10,Beauty,5642.0,5902.0
B09VP56SXC,2022-11-11,Beauty,4428.0,5642.0
B09VP56SXC,2022-11-08,Body Talcum Powders,46.0,
B09VP56SXC,2022-11-09,Body Talcum Powders,43.0,46.0
B09VP56SXC,2022-11-10,Body Talcum Powders,39.0,43.0
B09VP56SXC,2022-11-11,Body Talcum Powders,34.0,39.0
B00G4UCAD0,2022-11-08,Beauty,868.0,
B00G4UCAD0,2022-11-09,Beauty,1153.0,868.0
B00G4UCAD0,2022-11-10,Beauty,870.0,1153.0
B00G4UCAD0,2022-11-11,Beauty,887.0,870.0
B00G4UCAD0,2022-11-08,Body Talcum Powders,4.0,
B00G4UCAD0,2022-11-09,Body Talcum Powders,5.0,4.0
B00G4UCAD0,2022-11-10,Body Talcum Powders,4.0,5.0
B00G4UCAD0,2022-11-11,Body Talcum Powders,5.0,4.0
B003GSPFFI,2022-11-08,Beauty,2072.0,
B003GSPFFI,2022-11-09,Beauty,2106.0,2072.0
B003GSPFFI,2022-11-10,Beauty,1945.0,2106.0
B003GSPFFI,2022-11-11,Beauty,2871.0,1945.0
B003GSPFFI,2022-11-08,Body Talcum Powders,18.0,
B003GSPFFI,2022-11-09,Body Talcum Powders,17.0,18.0
B003GSPFFI,2022-11-10,Body Talcum Powders,14.0,17.0
B003GSPFFI,2022-11-11,Body Talcum Powders,22.0,14.0
B09TVSSP42,2022-11-08,Beauty,85473.0,
B09TVSSP42,2022-11-10,Beauty,51272.0,85473.0
B09TVSSP42,2022-11-11,Beauty,62991.0,51272.0
B09TVSSP42,2022-11-08,Body Talcum Powders,329.0,
B09TVSSP42,2022-11-10,Body Talcum Powders,210.0,329.0
B09TVSSP42,2022-11-11,Body Talcum Powders,248.0,210.0
B00I4S8A6Q,2022-11-08,Beauty,32912.0,
B00I4S8A6Q,2022-11-09,Beauty,48039.0,32912.0
B00I4S8A6Q,2022-11-10,Beauty,58298.0,48039.0
B00I4S8A6Q,2022-11-11,Beauty,18295.0,58298.0
B00I4S8A6Q,2022-11-08,Body Talcum Powders,150.0,
B00I4S8A6Q,2022-11-09,Body Talcum Powders,197.0,150.0
B00I4S8A6Q,2022-11-10,Body Talcum Powders,234.0,197.0
B00I4S8A6Q,2022-11-11,Body Talcum Powders,104.0,234.0
B00UYGD30Y,2022-11-08,Beauty,30779.0,
B00UYGD30Y,2022-11-09,Beauty,42622.0,30779.0
B00UYGD30Y,2022-11-10,Beauty,49825.0,42622.0
B00UYGD30Y,2022-11-08,Body Talcum Powders,143.0,
B00UYGD30Y,2022-11-09,Body Talcum Powders,174.0,143.0
B00UYGD30Y,2022-11-10,Body Talcum Powders,205.0,174.0
B01ET71W2E,2022-11-08,Beauty,11456.0,
B01ET71W2E,2022-11-09,Beauty,10481.0,11456.0
B01ET71W2E,2022-11-10,Beauty,14403.0,10481.0
B01ET71W2E,2022-11-11,Beauty,9079.0,14403.0
B01ET71W2E,2022-11-08,Body Talcum Powders,67.0,
B01ET71W2E,2022-11-09,Body Talcum Powders,64.0,67.0
B01ET71W2E,2022-11-10,Body Talcum Powders,79.0,64.0
B01ET71W2E,2022-11-11,Body Talcum Powders,59.0,79.0
B07RFHQ37N,2022-11-08,Beauty,427218.0,
B07RFHQ37N,2022-11-09,Beauty,427617.0,427218.0
B07RFHQ37N,2022-11-10,Beauty,427884.0,427617.0
B07RFHQ37N,2022-11-11,Beauty,428215.0,427884.0
B07RFHQ37N,2022-11-08,Body Talcum Powders,1026.0,
B07RFHQ37N,2022-11-09,Body Talcum Powders,1022.0,1026.0
B07RFHQ37N,2022-11-10,Body Talcum Powders,1020.0,1022.0
B07RFHQ37N,2022-11-11,Body Talcum Powders,1014.0,1020.0
B09YDKT7CS,2022-11-08,Beauty,4125.0,
B09YDKT7CS,2022-11-09,Beauty,4703.0,4125.0
B09YDKT7CS,2022-11-10,Beauty,4007.0,4703.0
B09YDKT7CS,2022-11-11,Beauty,4562.0,4007.0
B09YDKT7CS,2022-11-08,Body Talcum Powders,34.0,
B09YDKT7CS,2022-11-09,Body Talcum Powders,36.0,34.0
B09YDKT7CS,2022-11-10,Body Talcum Powders,31.0,36.0
B09YDKT7CS,2022-11-11,Body Talcum Powders,36.0,31.0
B08DHCKTCC,2022-11-08,Beauty,60905.0,
B08DHCKTCC,2022-11-09,Beauty,62806.0,60905.0
B08DHCKTCC,2022-11-10,Beauty,37451.0,62806.0
B08DHCKTCC,2022-11-11,Beauty,32227.0,37451.0
B08DHCKTCC,2022-11-08,Body Talcum Powders,255.0,
B08DHCKTCC,2022-11-09,Body Talcum Powders,253.0,255.0
B08DHCKTCC,2022-11-10,Body Talcum Powders,158.0,253.0
B08DHCKTCC,2022-11-11,Body Talcum Powders,150.0,158.0
B07NYJH97S,2022-11-08,Beauty,95695.0,
B07NYJH97S,2022-11-09,Beauty,103688.0,95695.0
B07NYJH97S,2022-11-10,Beauty,111326.0,103688.0
B07NYJH97S,2022-11-08,Body Talcum Powders,362.0,
B07NYJH97S,2022-11-09,Body Talcum Powders,376.0,362.0
B07NYJH97S,2022-11-10,Body Talcum Powders,398.0,376.0
B086KJ9CBK,2022-11-08,Beauty,109229.0,
B086KJ9CBK,2022-11-09,Beauty,111353.0,109229.0
B086KJ9CBK,2022-11-11,Beauty,115641.0,111353.0
B086KJ9CBK,2022-11-08,Body Talcum Powders,403.0,
B086KJ9CBK,2022-11-09,Body Talcum Powders,400.0,403.0
B086KJ9CBK,2022-11-11,Body Talcum Powders,407.0,400.0
B015FMVPGK,2022-11-08,Beauty,58215.0,
B015FMVPGK,2022-11-09,Beauty,63753.0,58215.0
B015FMVPGK,2022-11-10,Beauty,36801.0,63753.0
B015FMVPGK,2022-11-11,Beauty,52878.0,36801.0
B015FMVPGK,2022-11-08,Body Talcum Powders,246.0,
B015FMVPGK,2022-11-09,Body Talcum Powders,256.0,246.0
B015FMVPGK,2022-11-10,Body Talcum Powders,155.0,256.0
B015FMVPGK,2022-11-11,Body Talcum Powders,220.0,155.0
B01NB0YHKG,2022-11-08,Beauty,3770.0,
B01NB0YHKG,2022-11-09,Beauty,3461.0,3770.0
B01NB0YHKG,2022-11-10,Beauty,2966.0,3461.0
B01NB0YHKG,2022-11-08,Body Talcum Powders,28.0,
B01NB0YHKG,2022-11-09,Body Talcum Powders,28.0,28.0
B01NB0YHKG,2022-11-10,Body Talcum Powders,24.0,28.0
B00DRE06NM,2022-11-08,Beauty,1245.0,
B00DRE06NM,2022-11-09,Beauty,1278.0,1245.0
B00DRE06NM,2022-11-11,Beauty,1249.0,1278.0
B00DRE06NM,2022-11-08,Body Talcum Powders,11.0,
B00DRE06NM,2022-11-09,Body Talcum Powders,9.0,11.0
B00DRE06NM,2022-11-11,Body Talcum Powders,9.0,9.0
B09B9K4RW6,2022-11-08,Beauty,7785.0,
B09B9K4RW6,2022-11-09,Beauty,5942.0,7785.0
B09B9K4RW6,2022-11-10,Beauty,5838.0,5942.0
B09B9K4RW6,2022-11-11,Beauty,6898.0,5838.0
B09B9K4RW6,2022-11-08,Body Talcum Powders,52.0,
B09B9K4RW6,2022-11-09,Body Talcum Powders,45.0,52.0
B09B9K4RW6,2022-11-10,Body Talcum Powders,40.0,45.0
B09B9K4RW6,2022-11-11,Body Talcum Powders,45.0,40.0
B06X3QZPJX,2022-11-08,Beauty,2392.0,
B06X3QZPJX,2022-11-10,Beauty,2048.0,2392.0
B06X3QZPJX,2022-11-11,Beauty,2077.0,2048.0
B06X3QZPJX,2022-11-08,Body Talcum Powders,20.0,
B06X3QZPJX,2022-11-10,Body Talcum Powders,18.0,20.0
B06X3QZPJX,2022-11-11,Body Talcum Powders,16.0,18.0
B01CNRSA3Q,2022-11-08,Beauty,86420.0,
B01CNRSA3Q,2022-11-09,Beauty,87255.0,86420.0
B01CNRSA3Q,2022-11-11,Beauty,87930.0,87255.0
B01CNRSA3Q,2022-11-08,Body Talcum Powders,331.0,
B01CNRSA3Q,2022-11-09,Body Talcum Powders,324.0,331.0
B01CNRSA3Q,2022-11-11,Body Talcum Powders,323.0,324.0
B00E63DZ7M,2022-11-08,Beauty,271846.0,
B00E63DZ7M,2022-11-10,Beauty,276113.0,271846.0
B00E63DZ7M,2022-11-11,Beauty,278152.0,276113.0
B00E63DZ7M,2022-11-08,Body Talcum Powders,777.0,
B00E63DZ7M,2022-11-10,Body Talcum Powders,778.0,777.0
B00E63DZ7M,2022-11-11,Body Talcum Powders,775.0,778.0
B077KB116K,2022-11-08,Beauty,126422.0,
B077KB116K,2022-11-09,Beauty,128084.0,126422.0
B077KB116K,2022-11-11,Beauty,131179.0,128084.0
B077KB116K,2022-11-08,Body Talcum Powders,451.0,
B077KB116K,2022-11-09,Body Talcum Powders,449.0,451.0
B077KB116K,2022-11-11,Body Talcum Powders,454.0,449.0
B00YXYZ6QM,2022-11-08,Beauty,186107.0,
B00YXYZ6QM,2022-11-09,Beauty,187175.0,186107.0
B00YXYZ6QM,2022-11-10,Beauty,188128.0,187175.0
B00YXYZ6QM,2022-11-11,Beauty,189020.0,188128.0
B00YXYZ6QM,2022-11-08,Body Talcum Powders,582.0,
B00YXYZ6QM,2022-11-09,Body Talcum Powders,583.0,582.0
B00YXYZ6QM,2022-11-10,Body Talcum Powders,585.0,583.0
B00YXYZ6QM,2022-11-11,Body Talcum Powders,583.0,585.0
B07BHPMQCX,2022-11-08,Beauty,92640.0,
B07BHPMQCX,2022-11-09,Beauty,41505.0,92640.0
B07BHPMQCX,2022-11-10,Beauty,57126.0,41505.0
B07BHPMQCX,2022-11-08,Body Talcum Powders,352.0,
B07BHPMQCX,2022-11-09,Body Talcum Powders,165.0,352.0
B07BHPMQCX,2022-11-10,Body Talcum Powders,230.0,165.0
B07856VTPV,2022-11-08,Beauty,110325.0,
B07856VTPV,2022-11-09,Beauty,111631.0,110325.0
B07856VTPV,2022-11-10,Beauty,112905.0,111631.0
B07856VTPV,2022-11-11,Beauty,114053.0,112905.0
B07856VTPV,2022-11-08,Body Talcum Powders,407.0,
B07856VTPV,2022-11-09,Body Talcum Powders,402.0,407.0
B07856VTPV,2022-11-10,Body Talcum Powders,403.0,402.0
B07856VTPV,2022-11-11,Body Talcum Powders,405.0,403.0
B08Y8LLSXB,2022-11-08,Beauty,29005.0,
B08Y8LLSXB,2022-11-09,Beauty,48204.0,29005.0
B08Y8LLSXB,2022-11-10,Beauty,59660.0,48204.0
B08Y8LLSXB,2022-11-11,Beauty,71080.0,59660.0
B08Y8LLSXB,2022-11-08,Body Talcum Powders,137.0,
B08Y8LLSXB,2022-11-09,Body Talcum Powders,198.0,137.0
B08Y8LLSXB,2022-11-10,Body Talcum Powders,235.0,198.0
B08Y8LLSXB,2022-11-11,Body Talcum Powders,273.0,235.0
B091N5XQ88,2022-11-08,Beauty,9217.0,
B091N5XQ88,2022-11-10,Beauty,9829.0,9217.0
B091N5XQ88,2022-11-08,Body Talcum Powders,58.0,
B091N5XQ88,2022-11-10,Body Talcum Powders,56.0,58.0
B00MUKR09M,2022-11-08,Beauty,3595.0,
B00MUKR09M,2022-11-10,Beauty,2437.0,3595.0
B00MUKR09M,2022-11-08,Body Talcum Powders,28.0,
B00MUKR09M,2022-11-10,Body Talcum Powders,21.0,28.0
B07NJVMYZQ,2022-11-08,Beauty,31735.0,
B07NJVMYZQ,2022-11-09,Beauty,45829.0,31735.0
B07NJVMYZQ,2022-11-10,Beauty,36412.0,45829.0
B07NJVMYZQ,2022-11-08,Body Talcum Powders,145.0,
B07NJVMYZQ,2022-11-09,Body Talcum Powders,186.0,145.0
B07NJVMYZQ,2022-11-10,Body Talcum Powders,161.0,186.0
B07NJVMYZQ,2022-11-08,Solid Soap Bars,1361.0,
B07NJVMYZQ,2022-11-09,Solid Soap Bars,2026.0,1361.0
B07NJVMYZQ,2022-11-10,Solid Soap Bars,1566.0,2026.0
B07VN7SCFM,2022-11-08,Beauty,55400.0,
B07VN7SCFM,2022-11-09,Beauty,60491.0,55400.0
B07VN7SCFM,2022-11-10,Beauty,37629.0,60491.0
B07VN7SCFM,2022-11-11,Beauty,22163.0,37629.0
B07VN7SCFM,2022-11-08,Body Talcum Powders,236.0,
B07VN7SCFM,2022-11-09,Body Talcum Powders,243.0,236.0
B07VN7SCFM,2022-11-10,Body Talcum Powders,160.0,243.0
B07VN7SCFM,2022-11-11,Body Talcum Powders,117.0,160.0
B09VGSLZSY,2022-11-08,Beauty,44605.0,
B09VGSLZSY,2022-11-10,Beauty,17488.0,44605.0
B09VGSLZSY,2022-11-11,Beauty,17044.0,17488.0
B09VGSLZSY,2022-11-08,Body Talcum Powders,190.0,
B09VGSLZSY,2022-11-10,Body Talcum Powders,93.0,190.0
B09VGSLZSY,2022-11-11,Body Talcum Powders,93.0,93.0
B07HW1RKDR,2022-11-08,Beauty,227636.0,
B07HW1RKDR,2022-11-09,Beauty,228039.0,227636.0
